C29_nasal_ax_groin	A12_nasal_ax_groin	92.45	2582320	47528	98.159484494563	68.90	1924640	14643	99.2391823925513
C29_nasal_ax_groin	A09_lesion	92.05	2605652	55376	97.8747737610395	63.43	1795392	14862	99.1722142016897
C29_nasal_ax_groin	A04_lesion	91.94	2629737	56585	97.8482639138439	62.78	1795757	14885	99.1711016579637
C29_nasal_ax_groin	A01_nasal_ax_groin	93.02	2587250	53265	97.9412503623539	65.24	1814610	14632	99.1936559370884
C29_nasal_ax_groin	A08_lesion	90.62	2503707	50509	97.982631354228	64.28	1775967	14121	99.2048838745315
C29_nasal_ax_groin	A29_nasal_ax_groin	92.16	2586383	52702	97.9623280852063	64.91	1821523	14458	99.2062686005063
C29_nasal_ax_groin	A17_nasal_ax_groin	92.57	2628738	58868	97.7605984316429	61.41	1743858	14623	99.1614569534905
C29_nasal_ax_groin	B18_nasal_ax_groin	93.19	2611102	54054	97.9298395849722	65.09	1823822	14689	99.1946034207286
C29_nasal_ax_groin	A23_nasal_ax_groin	94.47	2596554	55333	97.8689832755259	64.96	1785554	14782	99.1721336907201
C29_nasal_ax_groin	D24_nasal_ax_groin	94.93	2586816	53980	97.9132648012074	66.06	1799996	14638	99.1867759706133
C29_nasal_ax_groin	B19_nasal_ax_groin	90.13	2541384	52364	97.9395478998845	63.14	1780424	14315	99.1959780366924
C29_nasal_ax_groin	D04_nasal_ax_groin	94.92	2594291	54866	97.8851254543149	65.60	1792811	14791	99.1749827505521
C29_nasal_ax_groin	A25_nasal_ax_groin	94.28	2623612	55567	97.8820420092605	65.02	1809492	14860	99.1787750374138
C29_nasal_ax_groin	A24_nasal_ax_groin	94.38	2580117	53187	97.9385818550089	66.19	1809597	14660	99.1898748726927
C29_nasal_ax_groin	A21_nasal_ax_groin	91.79	2610827	48967	98.1244640108287	67.36	1915887	14219	99.2578372315277
C29_nasal_ax_groin	A11_nasal_ax_groin	95.17	2595040	49449	98.0944802392256	69.90	1906040	14998	99.2131329877652
C29_nasal_ax_groin	A07_lesion	92.82	2628133	54883	97.9117114697011	64.51	1826533	14802	99.1896122325739
C29_nasal_ax_groin	D11_nasal_ax_groin	91.52	2617657	49771	98.0986431759394	67.22	1922637	15019	99.2188333003058
C29_nasal_ax_groin	C25_nasal_ax_groin	93.66	2582096	57768	97.7627477831963	62.22	1715296	14427	99.1589206760816
C29_nasal_ax_groin	A06_lesion	92.92	2619159	54511	97.9187594185767	64.81	1826859	14895	99.1846661400798
C29_nasal_ax_groin	B15_nasal_ax_groin	91.08	2578116	53564	97.9223588077495	63.52	1797896	14552	99.1906094679559
C29_nasal_ax_groin	A17_lesion	92.89	2627790	58855	97.7602852587155	61.62	1743250	14627	99.1609350351355
C29_nasal_ax_groin	C15_nasal_ax_groin	91.98	2540896	46127	98.1846167651096	68.73	1898596	14011	99.2620336290606
C29_nasal_ax_groin	A07_nasal_ax_groin	94.19	2628712	55376	97.8934170042211	65.14	1817952	14837	99.1838618401366
C29_nasal_ax_groin	A15_nasal_ax_groin	91.53	2618050	48026	98.1655812532228	67.76	1938170	14031	99.2760696946088
C29_nasal_ax_groin	A05_lesion	92.66	2547948	52922	97.9229560414891	64.54	1774768	14262	99.1964020086006
C29_nasal_ax_groin	C02_nasal_ax_groin	94.41	2640958	50449	98.0897462208789	68.68	1921078	14454	99.2476099356715
C29_nasal_ax_groin	C18_nasal_ax_groin	93.67	2593982	54758	97.8890370095089	64.75	1793062	14711	99.179559881365
C29_nasal_ax_groin	B07_nasal_ax_groin	93.04	2628674	54983	97.9083370551084	64.60	1825034	14800	99.1890562038844
C29_nasal_ax_groin	A06_nasal_ax_groin	91.37	2596837	53067	97.9564755123252	64.16	1823557	14402	99.2102248517595
C29_nasal_ax_groin	D17_nasal_ax_groin	93.16	2574824	53210	97.9334509853877	65.13	1800024	14469	99.1961773843015
C29_nasal_ax_groin	A13_lesion	98.31	2811762	2151	99.9234999263807	97.25	2781302	627	99.9774566012609
C29_nasal_ax_groin	A03_lesion	92.21	2558467	52076	97.9645623727021	64.94	1801827	14243	99.2095245547991
C29_nasal_ax_groin	C17_nasal_ax_groin	92.80	2569774	52954	97.9393518651835	65.05	1801214	14525	99.1935994279414
C29_nasal_ax_groin	C30_nasal_ax_groin	93.50	2617794	49074	98.1253681534911	68.59	1920374	14202	99.2604565568999
C29_nasal_ax_groin	D22_nasal_ax_groin	92.31	2597456	55194	97.8750746884644	63.58	1788976	14769	99.1744439276994
D12_nasal_ax_groin	C10_nasal_ax_groin	93.33	2547565	60011	97.6443780629739	60.01	1638165	14540	99.1124215204207
D12_nasal_ax_groin	C09_nasal_ax_groin	94.92	2590928	21692	99.1627710225834	84.99	2319788	8134	99.649364510895
D12_nasal_ax_groin	C12_nasal_ax_groin	97.85	2647606	17	99.9993579105048	97.85	2647526	12	99.9995467466609
D12_nasal_ax_groin	A12_nasal_ax_groin	92.22	2517284	37653	98.5042212161997	72.78	1986504	11113	99.4405750001007
D12_nasal_ax_groin	A09_lesion	96.88	2644372	22840	99.136278859404	86.45	2359812	8611	99.6350980501837
D12_nasal_ax_groin	A04_lesion	95.55	2608149	20934	99.1973618071667	86.35	2357049	8378	99.6445555438177
D12_nasal_ax_groin	A01_nasal_ax_groin	94.94	2591546	24661	99.0484058550379	83.23	2271826	8674	99.6181925904537
D12_nasal_ax_groin	A08_lesion	92.03	2512024	20413	99.1873883370541	83.09	2267884	8205	99.6382090089264
D12_nasal_ax_groin	A29_nasal_ax_groin	95.55	2608236	21560	99.1733876842433	86.04	2348656	8580	99.6346846877533
D12_nasal_ax_groin	A17_nasal_ax_groin	94.82	2588214	25117	99.0295624704912	82.40	2249274	8169	99.6368161460098
D12_nasal_ax_groin	B18_nasal_ax_groin	97.27	2655249	21641	99.1849728594192	87.78	2396089	8682	99.6376595360189
D12_nasal_ax_groin	A23_nasal_ax_groin	94.85	2589119	23069	99.1090019423595	84.03	2293819	8303	99.6380272375458
D12_nasal_ax_groin	D24_nasal_ax_groin	95.11	2591924	21913	99.1545662604305	85.14	2320104	8321	99.641352284208
D12_nasal_ax_groin	B19_nasal_ax_groin	94.31	2574242	20986	99.184769730274	85.07	2321982	8372	99.6394459560841
D12_nasal_ax_groin	D04_nasal_ax_groin	94.17	2573625	20937	99.1864782165234	84.85	2318805	8195	99.6465852022917
D12_nasal_ax_groin	A25_nasal_ax_groin	95.21	2598822	21501	99.1726636145146	85.57	2335742	8346	99.6426831388056
D12_nasal_ax_groin	A24_nasal_ax_groin	94.49	2582922	22371	99.1338878990539	84.19	2301482	8298	99.6394497110992
D12_nasal_ax_groin	A21_nasal_ax_groin	93.81	2560701	42949	98.3227639618995	72.68	1983981	14112	99.288702865602
D12_nasal_ax_groin	A11_nasal_ax_groin	93.51	2552491	39017	98.4714147865752	73.25	1999511	11367	99.4315110044406
D12_nasal_ax_groin	A07_lesion	94.60	2582386	20722	99.1975638033973	85.49	2333646	8284	99.645018996026
D12_nasal_ax_groin	D11_nasal_ax_groin	94.62	2582765	39396	98.4746579731412	74.16	2024285	11471	99.4333307809918
D12_nasal_ax_groin	C25_nasal_ax_groin	94.34	2575127	25314	99.0169805217374	81.75	2231487	8131	99.6356241376266
D12_nasal_ax_groin	A06_lesion	96.29	2628523	22377	99.1486854024104	86.14	2351403	8520	99.6376631313305
D12_nasal_ax_groin	B15_nasal_ax_groin	93.54	2553357	21361	99.1634150649517	83.82	2288057	8095	99.6462063663624
D12_nasal_ax_groin	A17_lesion	94.82	2588217	25322	99.0216430847954	82.28	2245857	8203	99.6347496746231
D12_nasal_ax_groin	C15_nasal_ax_groin	92.95	2537284	42553	98.3228917220146	72.14	1969124	14144	99.2817110552713
D12_nasal_ax_groin	A07_nasal_ax_groin	95.34	2602499	21762	99.1638037132771	85.47	2333119	8292	99.6445959250257
D12_nasal_ax_groin	A15_nasal_ax_groin	93.50	2552227	42636	98.3294589391931	72.47	1978247	13936	99.2955379181669
D12_nasal_ax_groin	A05_lesion	95.38	2603433	21423	99.1771249730644	85.94	2345713	8536	99.6361021147941
D12_nasal_ax_groin	C02_nasal_ax_groin	93.32	2547429	59294	97.6723983278827	60.51	1651769	14510	99.1215478677709
D12_nasal_ax_groin	C18_nasal_ax_groin	94.69	2584686	22807	99.1176104176678	84.03	2293646	8254	99.6401362721187
D12_nasal_ax_groin	B07_nasal_ax_groin	94.70	2584926	20726	99.1981975499492	85.57	2335686	8263	99.6462281316924
D12_nasal_ax_groin	A06_nasal_ax_groin	94.96	2592068	21507	99.1702763970698	85.45	2332428	8524	99.6345439173256
D12_nasal_ax_groin	D17_nasal_ax_groin	95.01	2593564	20991	99.1906503945922	85.69	2339284	8276	99.646216534632
D12_nasal_ax_groin	A13_lesion	93.39	2549304	52602	97.9366132873914	65.45	1786584	14465	99.1903543298272
D12_nasal_ax_groin	A03_lesion	94.93	2591247	21381	99.1748760345887	85.50	2333867	8511	99.6353262632361
D12_nasal_ax_groin	C17_nasal_ax_groin	97.54	2662554	728	99.9726578315407	97.21	2653474	273	99.9897116007166
D12_nasal_ax_groin	C30_nasal_ax_groin	93.46	2551023	59281	97.6761871609938	60.63	1655023	14480	99.1250876876031
D12_nasal_ax_groin	D22_nasal_ax_groin	94.77	2586790	23057	99.1086636333062	83.95	2291370	8285	99.6384259198645
C10_nasal_ax_groin	C09_nasal_ax_groin	91.71	2547805	59088	97.6808272218635	59.47	1652145	14304	99.1342164277349
C10_nasal_ax_groin	C12_nasal_ax_groin	92.53	2503823	58229	97.6743963131579	60.00	1623683	14221	99.1241516970985
C10_nasal_ax_groin	A12_nasal_ax_groin	91.60	2558426	54909	97.8537976083733	62.73	1752146	14594	99.1670785425415
C10_nasal_ax_groin	A09_lesion	91.15	2580194	61772	97.6059164543441	57.75	1634734	14498	99.1131278850259
C10_nasal_ax_groin	A04_lesion	90.91	2590557	62393	97.591521823299	57.42	1636237	14676	99.1030639204467
C10_nasal_ax_groin	A01_nasal_ax_groin	92.58	2574914	59207	97.7006222343737	60.45	1681374	14529	99.1358852938133
C10_nasal_ax_groin	A08_lesion	89.62	2476005	57392	97.6820725321637	58.09	1604765	13829	99.1382538876409
C10_nasal_ax_groin	A29_nasal_ax_groin	90.36	2535684	60340	97.6203659446524	57.61	1616644	14387	99.1100699968577
C10_nasal_ax_groin	A17_nasal_ax_groin	91.02	2584616	65425	97.4686761979342	54.98	1561156	14251	99.0871508036353
C10_nasal_ax_groin	B18_nasal_ax_groin	91.83	2573056	60696	97.641092926077	58.83	1648316	14458	99.1228623637701
C10_nasal_ax_groin	A23_nasal_ax_groin	92.42	2540144	61819	97.5663190748241	57.94	1592384	14430	99.0938115429444
C10_nasal_ax_groin	D24_nasal_ax_groin	92.96	2533158	60076	97.6284148087091	59.41	1618898	14362	99.1128533113266
C10_nasal_ax_groin	B19_nasal_ax_groin	89.03	2510184	59061	97.6471445917909	57.11	1610084	14055	99.127064178018
C10_nasal_ax_groin	D04_nasal_ax_groin	93.40	2552617	61430	97.593450172901	59.06	1614117	14504	99.1014282112139
C10_nasal_ax_groin	A25_nasal_ax_groin	92.56	2575562	61726	97.6033968508621	58.72	1633842	14639	99.1040137296018
C10_nasal_ax_groin	A24_nasal_ax_groin	93.19	2547541	59530	97.6632368232739	60.16	1644661	14385	99.1253516682161
C10_nasal_ax_groin	A21_nasal_ax_groin	91.27	2596033	57945	97.7679405462103	60.56	1722673	14276	99.1712878764571
C10_nasal_ax_groin	A11_nasal_ax_groin	93.67	2553969	56298	97.7956662747277	63.26	1724849	14841	99.1395768557132
C10_nasal_ax_groin	A07_lesion	92.02	2605478	62452	97.6030501888713	58.26	1649718	14663	99.1111814261589
C10_nasal_ax_groin	D11_nasal_ax_groin	90.66	2583411	57418	97.7774345622899	60.85	1734031	14948	99.1379623547676
C10_nasal_ax_groin	C25_nasal_ax_groin	92.42	2547719	64471	97.4694618990556	55.90	1541059	14137	99.0826438183094
C10_nasal_ax_groin	A06_lesion	91.45	2577709	61239	97.6242857514172	58.23	1641329	14419	99.1215045856132
C10_nasal_ax_groin	B15_nasal_ax_groin	89.39	2530037	60729	97.599679372278	56.56	1600697	14261	99.1090756089379
C10_nasal_ax_groin	A17_lesion	91.27	2581810	65188	97.4751046746275	55.27	1563570	14275	99.0870252051395
C10_nasal_ax_groin	C15_nasal_ax_groin	91.67	2532553	53506	97.8872702762785	63.03	1741193	13937	99.1995717878489
C10_nasal_ax_groin	A07_nasal_ax_groin	92.22	2573963	60526	97.6485287473052	59.20	1652203	14437	99.1261969624798
C10_nasal_ax_groin	A15_nasal_ax_groin	90.89	2590066	56342	97.824688637278	61.20	1743946	14035	99.1952159069145
C10_nasal_ax_groin	A05_lesion	91.58	2518193	59423	97.6402523555581	58.70	1614213	14223	99.1188895145808
C10_nasal_ax_groin	C02_nasal_ax_groin	97.67	2732134	3572	99.8692597068811	95.74	2678274	878	99.967217693186
C10_nasal_ax_groin	C18_nasal_ax_groin	91.67	2538443	60892	97.6012067239643	58.08	1608283	14383	99.1056922195907
C10_nasal_ax_groin	B07_nasal_ax_groin	92.24	2605879	62362	97.6068727673081	58.46	1651679	14651	99.1129632331706
C10_nasal_ax_groin	A06_nasal_ax_groin	90.22	2564109	60237	97.6507628965851	57.92	1646249	14343	99.1287466233844
C10_nasal_ax_groin	D17_nasal_ax_groin	92.49	2556092	59015	97.6912020381113	60.16	1662472	14333	99.1378501412355
C10_nasal_ax_groin	A13_lesion	91.83	2616801	49432	98.1109759588138	67.09	1911741	14178	99.2583723422786
C10_nasal_ax_groin	A03_lesion	90.99	2524710	60092	97.619845447596	57.97	1608410	14276	99.1124153667286
C10_nasal_ax_groin	C17_nasal_ax_groin	91.95	2546242	59505	97.6630265308639	59.40	1644962	14440	99.122168171666
C10_nasal_ax_groin	C30_nasal_ax_groin	96.72	2708002	3086	99.8860414431009	95.16	2664442	907	99.9659591013803
C10_nasal_ax_groin	D22_nasal_ax_groin	90.28	2540246	61457	97.5806673841825	56.85	1599606	14424	99.0982779509454
C09_nasal_ax_groin	C12_nasal_ax_groin	94.22	2549428	20568	99.1932307953	84.89	2297048	7948	99.6539906871776
C09_nasal_ax_groin	A12_nasal_ax_groin	91.03	2529083	37050	98.5350421476875	72.39	2011343	11162	99.4450474135938
C09_nasal_ax_groin	A09_lesion	94.09	2613886	23023	99.1192041274945	83.58	2321786	8417	99.6374773557942
C09_nasal_ax_groin	A04_lesion	93.57	2599573	20867	99.1972912474472	84.39	2344473	8111	99.6540373892128
C09_nasal_ax_groin	A01_nasal_ax_groin	93.17	2588432	23563	99.0896805479147	82.16	2282672	8274	99.6375300524999
C09_nasal_ax_groin	A08_lesion	91.71	2533624	20060	99.2082487377764	82.84	2288484	7802	99.6590756151234
C09_nasal_ax_groin	A29_nasal_ax_groin	94.14	2615470	20717	99.2079052713279	85.10	2364370	8161	99.6548340572753
C09_nasal_ax_groin	A17_nasal_ax_groin	94.23	2617969	24924	99.0479642807077	82.03	2279149	7982	99.6497815632063
C09_nasal_ax_groin	B18_nasal_ax_groin	94.80	2633711	22088	99.1613354692295	84.93	2359411	8372	99.6451656790614
C09_nasal_ax_groin	A23_nasal_ax_groin	95.54	2625964	22545	99.1414581464178	85.32	2344944	8493	99.6378165107568
C09_nasal_ax_groin	D24_nasal_ax_groin	98.44	2682434	1630	99.9392342924374	97.50	2656754	345	99.9870142286414
C09_nasal_ax_groin	B19_nasal_ax_groin	92.75	2576749	20846	99.1909960962438	83.45	2318349	7925	99.6581619074609
C09_nasal_ax_groin	D04_nasal_ax_groin	94.58	2585068	20945	99.1897698629204	85.32	2331868	8284	99.644748330523
C09_nasal_ax_groin	A25_nasal_ax_groin	94.24	2618060	19917	99.2392458538001	85.76	2382380	8132	99.658660667064
C09_nasal_ax_groin	A24_nasal_ax_groin	94.99	2596619	21277	99.18058829578	85.27	2330799	7985	99.6574136165324
C09_nasal_ax_groin	A21_nasal_ax_groin	91.63	2545660	41334	98.376295341876	71.95	1998980	13999	99.2996928433501
C09_nasal_ax_groin	A11_nasal_ax_groin	92.65	2526145	37574	98.5125952785766	73.38	2000845	11308	99.4348387806152
C09_nasal_ax_groin	A07_lesion	93.60	2600444	19814	99.238053193993	85.12	2364964	8039	99.660079392329
C09_nasal_ax_groin	D11_nasal_ax_groin	93.48	2597129	38356	98.523138434787	74.13	2059489	11473	99.4429200641518
C09_nasal_ax_groin	C25_nasal_ax_groin	94.06	2593040	24741	99.0458689414741	81.86	2256800	7928	99.6487061325771
C09_nasal_ax_groin	A06_lesion	94.34	2620870	22839	99.1285718101241	83.98	2333090	8449	99.6378622342044
C09_nasal_ax_groin	B15_nasal_ax_groin	93.56	2599251	21701	99.1651056400478	83.88	2330311	8253	99.6458412632477
C09_nasal_ax_groin	A17_lesion	94.28	2619378	25230	99.0367942313022	81.90	2275298	8025	99.6472989472148
C09_nasal_ax_groin	C15_nasal_ax_groin	91.70	2547617	41337	98.3774248640985	72.06	2001977	14054	99.2979939329972
C09_nasal_ax_groin	A07_nasal_ax_groin	97.20	2700396	2351	99.9129386949173	95.75	2660016	331	99.9875564658258
C09_nasal_ax_groin	A15_nasal_ax_groin	91.52	2542624	40847	98.3935100117044	72.12	2003704	13900	99.3062847606233
C09_nasal_ax_groin	A05_lesion	93.44	2569307	21144	99.177054357459	83.91	2307267	8041	99.6514924367227
C09_nasal_ax_groin	C02_nasal_ax_groin	91.43	2540028	58512	97.6964033467348	59.56	1654548	14237	99.1395233018323
C09_nasal_ax_groin	C18_nasal_ax_groin	94.82	2625651	22485	99.1436409484734	84.66	2344411	8422	99.6407626478463
C09_nasal_ax_groin	B07_nasal_ax_groin	93.65	2601746	19583	99.2473131504766	85.33	2370666	8028	99.6613609846347
C09_nasal_ax_groin	A06_nasal_ax_groin	93.53	2598322	20366	99.2161864464835	84.66	2351922	8045	99.6579393364236
C09_nasal_ax_groin	D17_nasal_ax_groin	93.87	2594278	21229	99.1816991085767	84.37	2331718	8100	99.6526166543295
C09_nasal_ax_groin	A13_lesion	92.89	2580549	51951	97.9868237340194	65.91	1831149	14480	99.2092396631841
C09_nasal_ax_groin	A03_lesion	93.66	2601973	20902	99.1966865144258	84.43	2345513	8078	99.6555977306457
C09_nasal_ax_groin	C17_nasal_ax_groin	93.44	2587618	21044	99.1867424016992	84.13	2329738	8149	99.6502181790399
C09_nasal_ax_groin	C30_nasal_ax_groin	92.07	2558024	58704	97.705103626862	60.06	1668564	14230	99.1471708606922
C09_nasal_ax_groin	D22_nasal_ax_groin	94.74	2631994	22538	99.1436910570465	84.61	2350534	8464	99.6399116115742
C12_nasal_ax_groin	A12_nasal_ax_groin	91.71	2481455	36274	98.5381963404535	72.94	1973535	10877	99.4488570002559
C12_nasal_ax_groin	A09_lesion	95.69	2589337	21789	99.1585104603997	85.76	2320737	8358	99.6398557871917
C12_nasal_ax_groin	A04_lesion	95.14	2574475	20121	99.2184425950922	86.25	2333835	8088	99.6534459376948
C12_nasal_ax_groin	A01_nasal_ax_groin	94.60	2559731	23572	99.0791219858649	83.43	2257571	8463	99.6251280690618
C12_nasal_ax_groin	A08_lesion	92.27	2496846	19923	99.2020733357203	83.51	2259846	8072	99.6428075187424
C12_nasal_ax_groin	A29_nasal_ax_groin	95.28	2578071	20643	99.1992850468432	86.20	2332371	8357	99.6416950819574
C12_nasal_ax_groin	A17_nasal_ax_groin	94.30	2551665	24197	99.0517172120948	82.30	2226825	7954	99.6428098301393
C12_nasal_ax_groin	B18_nasal_ax_groin	96.16	2602053	20813	99.2001315884035	87.02	2354753	8447	99.6412787243503
C12_nasal_ax_groin	A23_nasal_ax_groin	94.51	2557351	21098	99.1750056992568	84.90	2297351	8097	99.6475505919644
C12_nasal_ax_groin	D24_nasal_ax_groin	94.41	2554765	20108	99.2129217364415	85.51	2314045	8071	99.6512168086619
C12_nasal_ax_groin	B19_nasal_ax_groin	94.21	2549113	20257	99.2053314231264	85.29	2307653	8183	99.6453972932672
C12_nasal_ax_groin	D04_nasal_ax_groin	94.19	2548702	20368	99.2008481179832	85.10	2302782	8071	99.6495108959511
C12_nasal_ax_groin	A25_nasal_ax_groin	94.48	2556451	20388	99.2024881368741	85.39	2310591	8094	99.6497000118152
C12_nasal_ax_groin	A24_nasal_ax_groin	93.57	2531996	21078	99.1675342299119	83.94	2271356	8045	99.6458062936854
C12_nasal_ax_groin	A21_nasal_ax_groin	94.13	2547182	42051	98.3491167886708	73.31	1983882	13885	99.3001095831304
C12_nasal_ax_groin	A11_nasal_ax_groin	93.72	2535867	37853	98.507295532455	74.00	2002187	11168	99.4422099434269
C12_nasal_ax_groin	A07_lesion	94.34	2552753	19852	99.2223297749528	85.57	2315573	7992	99.6548586462184
C12_nasal_ax_groin	D11_nasal_ax_groin	93.64	2533680	37662	98.5135455148243	74.05	2003600	11157	99.4431523258135
C12_nasal_ax_groin	C25_nasal_ax_groin	93.66	2534478	24292	99.0415383364937	81.55	2206698	7902	99.6419084079471
C12_nasal_ax_groin	A06_lesion	95.25	2577382	21517	99.1651606164705	85.47	2312662	8280	99.6419710273269
C12_nasal_ax_groin	B15_nasal_ax_groin	93.91	2541185	20832	99.1802249737819	84.41	2284245	7984	99.6504753211674
C12_nasal_ax_groin	A17_lesion	94.23	2549898	24302	99.0469422698477	82.17	2223458	7979	99.6411445595105
C12_nasal_ax_groin	C15_nasal_ax_groin	92.20	2494874	40988	98.3571114212582	72.14	1952114	13849	99.2905639732106
C12_nasal_ax_groin	A07_nasal_ax_groin	94.94	2569109	20070	99.2187953099693	86.06	2328809	8054	99.6541579837591
C12_nasal_ax_groin	A15_nasal_ax_groin	93.41	2527483	41715	98.3495437951511	72.70	1967103	13695	99.3037985301227
C12_nasal_ax_groin	A05_lesion	95.14	2574471	20567	99.2011174334455	86.08	2329251	8305	99.6434476147053
C12_nasal_ax_groin	C02_nasal_ax_groin	92.49	2502735	57551	97.7004756796065	60.46	1635975	14212	99.1312825684989
C12_nasal_ax_groin	C18_nasal_ax_groin	94.36	2553329	20935	99.1800899923198	84.84	2295629	8049	99.6493771423867
C12_nasal_ax_groin	B07_nasal_ax_groin	94.36	2553255	19957	99.2183702763727	85.52	2314135	8000	99.654298474376
C12_nasal_ax_groin	A06_nasal_ax_groin	94.65	2561064	20465	99.200918055933	85.66	2317684	8295	99.6420996132346
C12_nasal_ax_groin	D17_nasal_ax_groin	94.41	2554671	20117	99.2125404797721	85.51	2313871	8076	99.6509744925279
C12_nasal_ax_groin	A13_lesion	92.84	2512258	51356	97.9557832037951	65.36	1768598	14172	99.1986873218221
C12_nasal_ax_groin	A03_lesion	94.67	2561719	20499	99.1997951375619	85.64	2317359	8280	99.6426967077609
C12_nasal_ax_groin	C17_nasal_ax_groin	96.61	2614083	309	99.9881794112888	96.53	2612023	205	99.9921516770718
C12_nasal_ax_groin	C30_nasal_ax_groin	92.57	2504992	57873	97.6896932205772	60.30	1631832	14214	99.1289544511935
C12_nasal_ax_groin	D22_nasal_ax_groin	94.44	2555542	21136	99.172934743393	84.78	2294142	8065	99.6484524497612
A12_nasal_ax_groin	A09_lesion	90.82	2536582	38040	98.5003441639182	71.55	1998462	11133	99.4429216067156
A12_nasal_ax_groin	A04_lesion	91.25	2548731	38345	98.4955258126495	71.83	2006431	11229	99.4403495560027
A12_nasal_ax_groin	A01_nasal_ax_groin	90.02	2503827	35790	98.5705881436697	72.20	2008147	11005	99.4519823498977
A12_nasal_ax_groin	A08_lesion	89.64	2476512	35672	98.5595870320838	71.49	1975212	10606	99.4630449794756
A12_nasal_ax_groin	A29_nasal_ax_groin	90.20	2519417	36732	98.5420436553377	71.74	2003777	10949	99.4535819105619
A12_nasal_ax_groin	A17_nasal_ax_groin	89.66	2504430	41186	98.355474099895	67.98	1898810	10904	99.4257455985591
A12_nasal_ax_groin	B18_nasal_ax_groin	91.12	2544985	37660	98.5202270347369	72.20	2016485	11234	99.442891962995
A12_nasal_ax_groin	A23_nasal_ax_groin	91.43	2513026	38259	98.4775724564728	71.62	1968406	11027	99.4398005289559
A12_nasal_ax_groin	D24_nasal_ax_groin	91.83	2502337	37957	98.4831379626325	72.16	1966397	11159	99.4325154076212
A12_nasal_ax_groin	B19_nasal_ax_groin	89.25	2492902	36620	98.531029298384	70.71	1975042	10726	99.4569229413856
A12_nasal_ax_groin	D04_nasal_ax_groin	91.85	2510399	37788	98.4947412741958	72.24	1974539	10994	99.4432118079207
A12_nasal_ax_groin	A25_nasal_ax_groin	90.34	2513812	37602	98.504184083774	71.32	1984652	11143	99.4385413664461
A12_nasal_ax_groin	A24_nasal_ax_groin	92.00	2515099	36492	98.5490829585635	73.28	2003279	10900	99.4558920649595
A12_nasal_ax_groin	A21_nasal_ax_groin	90.27	2521234	45679	98.188228462729	67.40	1882494	13741	99.2700640745734
A12_nasal_ax_groin	A11_nasal_ax_groin	96.35	2627181	152	99.994214330874	96.31	2625961	90	99.9965726832958
A12_nasal_ax_groin	A07_lesion	91.03	2542469	37873	98.510384984045	71.94	2009329	11215	99.4418534744683
A12_nasal_ax_groin	D11_nasal_ax_groin	95.44	2665883	309	99.9884090937224	95.34	2663163	172	99.9935415143572
A12_nasal_ax_groin	C25_nasal_ax_groin	90.31	2489588	40736	98.363745326536	68.58	1890448	10778	99.4298705915212
A12_nasal_ax_groin	A06_lesion	90.78	2535656	37713	98.5126925734406	71.73	2003656	11112	99.4454137836036
A12_nasal_ax_groin	B15_nasal_ax_groin	89.38	2496489	36905	98.5217239090579	70.74	1975809	10870	99.4498456075461
A12_nasal_ax_groin	A17_lesion	89.66	2504403	41142	98.3572132759784	68.02	1899823	10912	99.4256307034918
A12_nasal_ax_groin	C15_nasal_ax_groin	90.16	2490851	44954	98.1952352830418	67.66	1869131	13867	99.2581044346277
A12_nasal_ax_groin	A07_nasal_ax_groin	91.30	2550105	38818	98.4777881695067	71.54	1998225	11223	99.4383515369891
A12_nasal_ax_groin	A15_nasal_ax_groin	90.59	2530355	45234	98.2123456985285	67.98	1898795	13655	99.2808597031275
A12_nasal_ax_groin	A05_lesion	90.70	2494026	36927	98.5193819150241	71.72	1972146	10832	99.4507506036571
A12_nasal_ax_groin	C02_nasal_ax_groin	91.52	2556211	54317	97.8750971652966	63.05	1760951	14553	99.1735715530983
A12_nasal_ax_groin	C18_nasal_ax_groin	90.70	2511542	38099	98.4830434848392	71.14	1969842	11013	99.4409196270564
A12_nasal_ax_groin	B07_nasal_ax_groin	91.05	2543185	37807	98.5133995364081	72.01	2011425	11218	99.4422859415589
A12_nasal_ax_groin	A06_nasal_ax_groin	91.06	2543541	36941	98.547654627938	72.44	2023521	10939	99.4594076364911
A12_nasal_ax_groin	D17_nasal_ax_groin	90.70	2506606	36895	98.5280893766312	71.90	1987166	10922	99.4503730438222
A12_nasal_ax_groin	A13_lesion	91.78	2563439	47058	98.1642629296036	68.43	1911379	14454	99.2437920475217
A12_nasal_ax_groin	A03_lesion	90.09	2499630	36843	98.5260618571549	71.36	1979970	10859	99.4515573468285
A12_nasal_ax_groin	C17_nasal_ax_groin	90.86	2516100	37303	98.5174277651922	71.88	1990500	11022	99.446269781462
A12_nasal_ax_groin	C30_nasal_ax_groin	90.30	2522048	54238	97.849446164387	61.84	1727148	14492	99.1609288839173
A12_nasal_ax_groin	D22_nasal_ax_groin	90.07	2515852	38147	98.483734337314	70.65	1973352	11021	99.4415086614046
A09_lesion	A04_lesion	93.01	2633051	22275	99.1540232224898	82.93	2347671	8005	99.6590237729222
A09_lesion	A01_nasal_ax_groin	94.30	2622808	23462	99.1054625424354	83.39	2319468	8294	99.6424180027489
A09_lesion	A08_lesion	91.46	2526871	19543	99.226592888992	82.80	2287511	7574	99.668897767049
A09_lesion	A29_nasal_ax_groin	93.05	2611181	20863	99.2010128750171	83.89	2354161	8011	99.6597089154055
